Interaction_Type,TP,TN,FP,FN,ALL, MCC,F1,FM,J, PRECISION, RECALL, Specificity, BA, FOR,PT,CSI,MK,B
Cans + wobbles,8,12,2,2,24,0.657143,0.8,0.8,0.666667,0.8,0.8,0.857143,0.828571,0.142857,0.242372,0.666667,0.657143,0.799996
wobbles,2,22,0,0,24,1,1,1,1,1,1,1,1,0,-,1,1,0.999975
NonCans,6,18,0,0,24,1,1,1,1,1,1,1,1,0,-,1,1,0.999992
AllBasePairs,14,6,2,2,24,0.625,0.875,0.875,0.777778,0.875,0.875,0.75,0.8125,0.25,0.146447,0.777778,0.625,0.874997
