Interaction_Type,TP,TN,FP,FN,ALL, MCC,FSCORE,FM_INDEX,J_INDEX, PRECISION, RECALL, Specificity, BA, FOR,PT,CSI,MK,JBIndex
Cans + wobble,0,84,0,0,84,-,-,-,-,-,-,1,-,0,-,-,-,0
NonCans,17,64,3,0,84,0.901077,0.918919,0.921954,0.85,0.85,1,0.955224,0.977612,0,0,0.85,0.85,0.849998
Wobbles,0,84,0,0,84,-,-,-,-,-,-,1,-,0,-,-,-,0
BasePairs,17,64,3,0,84,0.901077,0.918919,0.921954,0.85,0.85,1,0.955224,0.977612,0,0,0.85,0.85,0.849998
